MeterId,StartDate,EndDate,Value (kWh),Notes
100,2018-08-20 00:00:00,2018-08-21 00:00:00,24.41,
100,2018-08-21 00:00:00,2018-08-22 00:00:00,26.697,
100,2018-08-22 00:00:00,2018-08-23 00:00:00,25.072,
100,2018-08-23 00:00:00,2018-08-24 00:00:00,37.142,
100,2018-08-24 00:00:00,2018-08-25 00:00:00,29.409,
100,2018-08-25 00:00:00,2018-08-26 00:00:00,36.334,
100,2018-08-26 00:00:00,2018-08-27 00:00:00,32.005,
100,2018-08-27 00:00:00,2018-08-28 00:00:00,35.619,
100,2018-08-28 00:00:00,2018-08-29 00:00:00,24.165,
100,2018-08-29 00:00:00,2018-08-30 00:00:00,19.672,
100,2018-08-30 00:00:00,2018-08-31 00:00:00,18.261,
100,2018-08-31 00:00:00,2018-09-01 00:00:00,25.232,
100,2018-09-01 00:00:00,2018-09-02 00:00:00,34.941,
100,2018-09-02 00:00:00,2018-09-03 00:00:00,24.443,
100,2018-09-03 00:00:00,2018-09-04 00:00:00,22.337,
100,2018-09-04 00:00:00,2018-09-05 00:00:00,23.973,
100,2018-09-05 00:00:00,2018-09-06 00:00:00,23.71,
100,2018-09-06 00:00:00,2018-09-07 00:00:00,20.98,
100,2018-09-07 00:00:00,2018-09-08 00:00:00,34.427,
100,2018-09-08 00:00:00,2018-09-09 00:00:00,36.915,
100,2018-09-09 00:00:00,2018-09-10 00:00:00,47.973,
100,2018-09-10 00:00:00,2018-09-11 00:00:00,29.207,
100,2018-09-11 00:00:00,2018-09-12 00:00:00,21.199,
100,2018-09-12 00:00:00,2018-09-13 00:00:00,22.708,
100,2018-09-13 00:00:00,2018-09-14 00:00:00,35.866,
100,2018-09-14 00:00:00,2018-09-15 00:00:00,28.127,
100,2018-09-15 00:00:00,2018-09-16 00:00:00,36.249,
100,2018-09-16 00:00:00,2018-09-17 00:00:00,40.338,
100,2018-09-17 00:00:00,2018-09-18 00:00:00,32.755,
100,2018-09-18 00:00:00,2018-09-19 00:00:00,32.219,
100,2018-09-19 00:00:00,2018-09-20 00:00:00,35.756,
100,2018-09-20 00:00:00,2018-09-21 00:00:00,28.483,
100,2018-09-21 00:00:00,2018-09-22 00:00:00,27.583,
100,2018-09-22 00:00:00,2018-09-23 00:00:00,33.965,
100,2018-09-23 00:00:00,2018-09-24 00:00:00,34.799,
100,2018-09-24 00:00:00,2018-09-25 00:00:00,29.475,
100,2018-09-25 00:00:00,2018-09-26 00:00:00,15.42,
100,2018-09-26 00:00:00,2018-09-27 00:00:00,18.307,
100,2018-09-27 00:00:00,2018-09-28 00:00:00,16.104,
100,2018-09-28 00:00:00,2018-09-29 00:00:00,25.975,
100,2018-09-29 00:00:00,2018-09-30 00:00:00,33.62,
100,2018-09-30 00:00:00,2018-10-01 00:00:00,23.876,
100,2018-10-01 00:00:00,2018-10-02 00:00:00,21.715,
100,2018-10-02 00:00:00,2018-10-03 00:00:00,22.272,
100,2018-10-03 00:00:00,2018-10-04 00:00:00,35.101,
100,2018-10-04 00:00:00,2018-10-05 00:00:00,36.903,
100,2018-10-05 00:00:00,2018-10-06 00:00:00,27.853,
100,2018-10-06 00:00:00,2018-10-07 00:00:00,26.111,
100,2018-10-07 00:00:00,2018-10-08 00:00:00,37.179,
100,2018-10-08 00:00:00,2018-10-09 00:00:00,30.632,
100,2018-10-09 00:00:00,2018-10-10 00:00:00,29.768,
100,2018-10-10 00:00:00,2018-10-11 00:00:00,33.38,
100,2018-10-11 00:00:00,2018-10-12 00:00:00,33.209,
100,2018-10-12 00:00:00,2018-10-13 00:00:00,25.702,
100,2018-10-13 00:00:00,2018-10-14 00:00:00,19.561,
100,2018-10-14 00:00:00,2018-10-15 00:00:00,23.924,
100,2018-10-15 00:00:00,2018-10-16 00:00:00,12.694,
100,2018-10-16 00:00:00,2018-10-17 00:00:00,13.386,
100,2018-10-17 00:00:00,2018-10-18 00:00:00,9.86,
100,2018-10-18 00:00:00,2018-10-19 00:00:00,10.71,
100,2018-10-19 00:00:00,2018-10-20 00:00:00,17.668,
100,2018-10-20 00:00:00,2018-10-21 00:00:00,12.082,
100,2018-10-21 00:00:00,2018-10-22 00:00:00,12.245,
100,2018-10-22 00:00:00,2018-10-23 00:00:00,11.224,
100,2018-10-23 00:00:00,2018-10-24 00:00:00,11.743,
100,2018-10-24 00:00:00,2018-10-25 00:00:00,13.459,
100,2018-10-25 00:00:00,2018-10-26 00:00:00,9.519,
100,2018-10-26 00:00:00,2018-10-27 00:00:00,9.989,
100,2018-10-27 00:00:00,2018-10-28 00:00:00,13.046,
100,2018-10-28 00:00:00,2018-10-29 00:00:00,20.775,
100,2018-10-29 00:00:00,2018-10-30 00:00:00,16.55,
100,2018-10-30 00:00:00,2018-10-31 00:00:00,14.739,
100,2018-10-31 00:00:00,2018-11-01 00:00:00,13.418,
100,2018-11-01 00:00:00,2018-11-02 00:00:00,10.522,
100,2018-11-02 00:00:00,2018-11-03 00:00:00,12.108,
100,2018-11-03 00:00:00,2018-11-04 00:00:00,14.914,
100,2018-11-04 00:00:00,2018-11-05 00:00:00,16.757,
100,2018-11-05 00:00:00,2018-11-06 00:00:00,17.629,
100,2018-11-06 00:00:00,2018-11-07 00:00:00,23.778,
100,2018-11-07 00:00:00,2018-11-08 00:00:00,20.205,
100,2018-11-08 00:00:00,2018-11-09 00:00:00,11.749,
100,2018-11-09 00:00:00,2018-11-10 00:00:00,10.816,
100,2018-11-10 00:00:00,2018-11-11 00:00:00,16.417,
100,2018-11-11 00:00:00,2018-11-12 00:00:00,24.513,
100,2018-11-12 00:00:00,2018-11-13 00:00:00,36.101,
100,2018-11-13 00:00:00,2018-11-14 00:00:00,41.184,
100,2018-11-14 00:00:00,2018-11-15 00:00:00,32.929,
100,2018-11-15 00:00:00,2018-11-16 00:00:00,32.328,
100,2018-11-16 00:00:00,2018-11-17 00:00:00,24.642,
100,2018-11-17 00:00:00,2018-11-18 00:00:00,18.075,
100,2018-11-18 00:00:00,2018-11-19 00:00:00,20.022,
100,2018-11-19 00:00:00,2018-11-20 00:00:00,23.682,
100,2018-11-20 00:00:00,2018-11-21 00:00:00,12.928,
100,2018-11-21 00:00:00,2018-11-22 00:00:00,11.618,
100,2018-11-22 00:00:00,2018-11-23 00:00:00,13.871,
100,2018-11-23 00:00:00,2018-11-24 00:00:00,16.772,
100,2018-11-24 00:00:00,2018-11-25 00:00:00,14.572,
100,2018-11-25 00:00:00,2018-11-26 00:00:00,22.591,
100,2018-11-26 00:00:00,2018-11-27 00:00:00,17.822,
100,2018-11-27 00:00:00,2018-11-28 00:00:00,15.095,
100,2018-11-28 00:00:00,2018-11-29 00:00:00,13.753,
100,2018-11-29 00:00:00,2018-11-30 00:00:00,10.373,
100,2018-11-30 00:00:00,2018-12-01 00:00:00,20.745,
100,2018-12-01 00:00:00,2018-12-02 00:00:00,29.831,
100,2018-12-02 00:00:00,2018-12-03 00:00:00,19.659,
100,2018-12-03 00:00:00,2018-12-04 00:00:00,15.947,
100,2018-12-04 00:00:00,2018-12-05 00:00:00,11.423,
100,2018-12-05 00:00:00,2018-12-06 00:00:00,11.706,
100,2018-12-06 00:00:00,2018-12-07 00:00:00,11.02,
100,2018-12-07 00:00:00,2018-12-08 00:00:00,19.053,
100,2018-12-08 00:00:00,2018-12-09 00:00:00,15.361,
100,2018-12-09 00:00:00,2018-12-10 00:00:00,20.478,
100,2018-12-10 00:00:00,2018-12-11 00:00:00,9.373,
100,2018-12-11 00:00:00,2018-12-12 00:00:00,23.75,
100,2018-12-12 00:00:00,2018-12-13 00:00:00,20.168,
100,2018-12-13 00:00:00,2018-12-14 00:00:00,13.405,
100,2018-12-14 00:00:00,2018-12-15 00:00:00,19.832,
100,2018-12-15 00:00:00,2018-12-16 00:00:00,14.831,
100,2018-12-16 00:00:00,2018-12-17 00:00:00,19.449,
100,2018-12-17 00:00:00,2018-12-18 00:00:00,18.805,
100,2018-12-18 00:00:00,2018-12-19 00:00:00,12.836,
100,2018-12-19 00:00:00,2018-12-20 00:00:00,11.136,
100,2018-12-20 00:00:00,2018-12-21 00:00:00,9.359,
100,2018-12-21 00:00:00,2018-12-22 00:00:00,13.727,
100,2018-12-22 00:00:00,2018-12-23 00:00:00,16.103,
100,2018-12-23 00:00:00,2018-12-24 00:00:00,17.594,
100,2018-12-24 00:00:00,2018-12-25 00:00:00,15.463,
100,2018-12-25 00:00:00,2018-12-26 00:00:00,13.197,
100,2018-12-26 00:00:00,2018-12-27 00:00:00,17.153,
100,2018-12-27 00:00:00,2018-12-28 00:00:00,20.808,
100,2018-12-28 00:00:00,2018-12-29 00:00:00,13.553,
